Nombre,Precio,Var %
A3,2585.0,3.6
AGRO,36.8,1.09
AUSO,2010.0,-0.98
BHIP,234.5,4.68
BOLT,28.7,0.34
BPAT,1455.0,3.92
CADO,435.0,3.57
CAPX,3280.0,2.5
CARC,18.9,-0.52
CECO2,380.5,3.25
CELU,264.0,0.76
CGPA2,1570.0,4.66
CTIO,1775.0,6.6
CVH,4625.0,0.65
DGCU2,1425.0,0.35
DOME,58.0,-1.02
FERR,17.55,2.33
FIPL,206.0,1.72
GAMI,199.0,0.5
GARO,176.0,0.0
GBAN,1450.0,2.47
GCDI,14.6,1.38
GCLA,1865.0,1.08
GRIM,1640.0,0.92
HARG,1170.0,3.53
HAVA,4260.0,3.14
IEB,571.0,0.52
INTR,290.0,1.39
INVJ,310.5,6.88
IRSA,1770.0,2.31
LEDE,860.0,0.0
LONG,19.0,1.6
MERA,48.0,0.0
MIRG,15775.0,0.0
MOLA,17500.0,2.04
MOLI,2275.0,1.11
MORI,26.4,3.52
OEST,471.0,1.07
PATA,1055.0,1.49
PGR,24.6,0.0
POLL,225.0,-2.17
RICH,1180.0,0.85
RIGO,500.0,0.4
ROSE,131.5,1.54
SAMI,442.0,3.75
SEMI,20.3,2.01
