Nombre,Precio,Var %
A3,2990.0,-3.39
AGRO,47.2,-0.63
AUSO,3850.0,-0.12
BHIP,371.5,-0.53
BOLT,44.8,-1.1
BPAT,2275.0,-0.21
CADO,565.0,0.0
CAPX,4540.0,-0.21
CARC,24.3,2.31
CECO2,430.0,-1.82
CELU,288.5,0.17
CGPA2,2360.0,0.63
CTIO,1805.0,-0.27
CVH,7300.0,-0.27
DGCU2,1685.0,0.0
DOME,69.6,0.0
FERR,22.65,-0.87
FIPL,185.0,2.77
GAMI,270.0,0.37
GARO,232.0,-1.06
GBAN,2075.0,-3.03
GCDI,15.85,-1.24
GCLA,3385.0,-1.16
GRIM,2700.0,0.55
HARG,1805.0,2.26
HAVA,4870.0,-0.71
IEB,917.5,0.54
INAG,7300.0,4.28
INTR,320.0,-2.29
INVJ,493.0,0.2
IRSA,2460.0,-0.4
LEDE,793.0,-0.87
LONG,18.65,-0.26
MERA,48.0,0.0
MIRG,18375.0,-2.13
MOLA,26850.0,0.18
MOLI,2730.0,0.0
MORI,30.2,-0.65
OEST,765.0,-1.16
PATA,1275.0,-1.16
POLL,294.0,0.0
RICH,1735.0,2.35
RIGO,475.0,-5.94
ROSE,171.5,-8.77
SAMI,542.0,-0.18
SEMI,19.4,0.0
