Nombre,Precio,Var %
A3,2640.0,1.34
AGRO,47.5,-0.41
AUSO,2795.0,-2.95
BHIP,423.5,-3.08
BOLT,43.65,-1.57
BPAT,2290.0,-1.92
CADO,453.0,-2.37
CAPX,5280.0,-0.18
CARC,29.25,2.27
CECO2,423.0,1.56
CELU,272.0,-4.05
CGPA2,2585.0,0.77
CTIO,1825.0,-2.14
CVH,7130.0,-0.55
DGCU2,1635.0,-1.8
DOME,64.0,-1.08
FERR,24.95,0.6
FIPL,242.75,1.78
GAMI,248.75,0.1
GARO,196.0,2.34
GBAN,2005.0,-1.47
GCDI,20.2,-2.65
GCLA,2660.0,0.37
GRIM,1950.0,-5.79
HARG,1595.0,-0.93
HAVA,5940.0,-0.5
IEB,841.0,2.43
INTR,380.0,0.0
INVJ,320.0,-0.92
LEDE,999.0,0.5
LONG,27.5,1.66
MERA,48.0,0.0
MIRG,24775.0,-0.1
MOLA,23825.0,-2.95
MOLI,3060.0,-3.62
MORI,241.5,-3.2
OEST,685.0,-0.72
PATA,1250.0,-1.96
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1445.0,1.76
RIGO,729.0,9.62
ROSE,216.0,-0.57
SAMI,616.0,-2.06
SEMI,24.5,-1.8
