Nombre,Precio,Var %
A3,3140.0,1.12
AGRO,37.0,0.54
AUSO,3200.0,0.15
BHIP,297.0,0.33
BOLT,45.1,0.0
BPAT,1800.0,-0.82
CADO,548.0,0.92
CAPX,3375.0,0.0
CARC,18.75,0.0
CECO2,552.0,0.72
CELU,210.0,-6.66
CGPA2,1855.0,0.0
CTIO,1885.0,1.34
CVH,9420.0,-0.31
DGCU2,1605.0,-0.31
DOME,57.0,0.0
FERR,18.95,0.26
FIPL,160.0,0.0
GAMI,375.5,0.8
GARO,476.0,0.0
GBAN,1995.0,-0.99
GCDI,12.35,-2.75
GCLA,3785.0,3.13
GRIM,2230.0,0.22
HARG,1500.0,0.33
HAVA,4760.0,-0.52
IEB,1555.0,-0.63
INTR,280.0,-1.06
INVJ,424.0,-0.7
IRSA,2315.0,-0.43
LEDE,745.0,-0.4
LONG,15.95,0.0
MERA,48.0,0.0
MIRG,1630.0,0.0
MOLA,21200.0,-1.96
MOLI,2255.0,2.5
MORI,22.8,0.44
OEST,763.0,2.69
PATA,1190.0,0.42
POLL,270.0,0.0
RICH,1550.0,0.97
RIGO,411.0,-0.96
ROSE,157.0,-0.31
SAMI,481.0,1.69
SEMI,14.85,-1.65
