Nombre,Precio,Var %
A3,2300.0,2.22
AGRO,43.8,0.34
AUSO,2480.0,1.01
BHIP,417.0,-2.57
BOLT,44.9,-1.85
BPAT,2340.0,-2.9
CADO,448.0,1.58
CAPX,5550.0,-0.89
CARC,23.6,0.85
CECO2,454.5,-1.51
CELU,285.5,-9.79
CGPA2,2175.0,-0.45
CTIO,1725.0,0.15
CVH,5970.0,-0.99
DGCU2,1245.0,0.8
DOME,60.5,-5.46
FERR,25.25,-2.13
FIPL,296.5,-1.49
GAMI,160.0,-0.62
GARO,249.5,6.85
GBAN,1655.0,-3.49
GCDI,20.55,-1.43
GCLA,3005.0,-2.75
GRIM,1095.0,0.45
HARG,1690.0,-1.45
HAVA,6270.0,-0.15
IEB,889.0,0.56
INTR,354.0,0.0
INVJ,292.0,1.91
LEDE,1115.0,-1.76
LONG,26.1,0.57
MIRG,25750.0,0.09
MOLA,22675.0,-0.22
MOLI,3570.0,-0.41
MORI,262.5,-2.23
OEST,720.0,-0.13
PATA,1445.0,1.04
POLL,305.0,0.0
RICH,1395.0,-1.06
RIGO,780.0,2.63
ROSE,88.9,4.22
SAMI,642.0,-1.23
SEMI,28.2,-0.35
