Nombre,Precio,Var %
A3,2700.0,1.31
AGRO,45.8,0.1
AUSO,2500.0,-0.99
BHIP,350.5,1.74
BOLT,44.35,-0.78
BPAT,2065.0,-1.6
CADO,450.0,3.21
CAPX,4940.0,-1.39
CARC,24.7,1.22
CECO2,387.0,0.25
CELU,274.5,-4.52
CGPA2,2100.0,-0.47
CTIO,1610.0,-0.3
CVH,6450.0,-0.15
DGCU2,1450.0,-2.68
DOME,66.0,0.6
FERR,23.7,-1.04
FIPL,270.0,1.69
GAMI,185.0,-1.33
GARO,154.5,-3.58
GBAN,1730.0,-0.85
GCDI,19.15,-1.03
GCLA,2730.0,-0.18
GRIM,2035.0,-0.97
HARG,1475.0,0.68
HAVA,5900.0,-0.16
IEB,894.0,8.23
INTR,379.0,-0.39
INVJ,285.5,-1.72
LEDE,890.0,-0.89
LONG,26.45,3.11
MIRG,20950.0,-2.1
MOLA,19300.0,0.91
MOLI,2980.0,0.0
MORI,213.25,2.64
OEST,681.0,-1.73
PATA,1310.0,0.76
POLL,320.0,0.0
RICH,1380.0,0.72
RIGO,610.0,-5.27
ROSE,195.0,0.77
SAMI,624.0,3.48
SEMI,22.7,0.44
