Nombre,Precio,Var %
A3,3250.0,4.83
AGRO,60.6,3.06
AUSO,3755.0,6.82
BHIP,489.0,-2.0
BOLT,39.6,0.25
BPAT,2590.0,-2.44
CADO,533.0,-0.74
CAPX,6640.0,2.94
CARC,27.0,1.12
CECO2,473.0,0.63
CELU,316.0,2.59
CGPA2,2825.0,0.0
CTIO,2320.0,1.75
CVH,7250.0,3.27
DGCU2,2000.0,1.26
DOME,68.0,-2.85
FERR,28.6,-1.37
FIPL,253.0,-1.93
GAMI,225.0,-3.64
GARO,222.0,0.0
GBAN,2115.0,-0.23
GCDI,23.05,7.71
GCLA,2505.0,-0.79
GRIM,2250.0,0.0
HARG,1780.0,-7.29
HAVA,5660.0,-1.73
IEB,780.0,-0.25
INAG,7300.0,-1.35
INTR,450.0,0.44
INVJ,455.0,2.94
IRSA,2100.0,4.21
LEDE,1050.0,0.0
LONG,27.4,-2.14
MERA,48.0,0.0
MIRG,21775.0,-1.13
MOLA,25700.0,-1.34
MOLI,3780.0,-3.07
MORI,42.9,4.88
OEST,865.0,6.79
PATA,1485.0,1.02
PGR,24.6,0.0
POLL,325.0,4.33
RICH,1565.0,-0.31
RIGO,648.0,-1.66
ROSE,177.0,-4.06
SAMI,689.0,-0.14
SEMI,26.8,-1.47
