Nombre,Precio,Var %
A3,2400.0,1.26
AGRO,44.9,2.51
AUSO,2385.0,-0.83
BHIP,463.5,3.8
BOLT,45.65,-0.54
BPAT,2630.0,5.41
CADO,470.0,0.1
CAPX,5850.0,4.65
CARC,22.35,-1.32
CECO2,445.0,-1.43
CELU,195.0,-1.76
CEPU,1320.0,-0.75
CGPA2,2365.0,1.5
CTIO,1650.0,-2.07
CVH,5970.0,-4.01
DGCU2,1330.0,1.91
DOME,69.0,2.67
FERR,25.45,0.79
FIPL,271.0,-1.45
GAMI,165.0,-1.63
GARO,220.0,-2.76
GBAN,1670.0,-0.59
GCDI,19.55,-2.0
GCLA,3280.0,0.76
GRIM,1275.0,-3.4
HARG,1705.0,-0.87
HAVA,6280.0,-0.63
IEB,831.0,-2.8
INTR,377.0,0.0
INVJ,282.5,-1.9
LEDE,1260.0,-2.7
LONG,25.0,-2.15
MIRG,22875.0,-2.34
MOLA,24000.0,3.11
MOLI,3800.0,3.96
MORI,262.5,2.33
OEST,730.0,-1.35
PATA,1570.0,-1.56
POLL,320.0,0.0
RICH,1360.0,5.42
RIGO,760.0,-2.56
ROSE,90.0,0.0
SAMI,599.0,-3.38
SEMI,25.3,0.0
