Nombre,Precio,Var %
A3,3260.0,5.16
AGRO,61.4,4.42
AUSO,3600.0,2.41
BHIP,489.0,-2.0
BOLT,39.1,-1.01
BPAT,2590.0,-2.44
CADO,533.0,-0.74
CAPX,6540.0,1.39
CARC,27.1,1.49
CECO2,469.0,-0.21
CELU,314.0,1.94
CGPA2,2770.0,-1.94
CTIO,2320.0,1.75
CVH,7180.0,2.27
DGCU2,1975.0,0.0
DOME,68.4,-2.28
FERR,28.6,-1.37
FIPL,254.0,-1.55
GAMI,220.0,-5.78
GARO,222.0,0.0
GBAN,2200.0,3.77
GCDI,23.4,9.34
GCLA,2450.0,-2.97
GRIM,2300.0,2.22
HARG,1850.0,-3.64
HAVA,5620.0,-2.43
IEB,770.0,-1.53
INAG,7300.0,-1.35
INTR,449.0,0.22
INVJ,451.0,2.03
IRSA,2000.0,-0.74
LEDE,1035.0,-1.42
LONG,27.3,-2.49
MERA,48.0,0.0
MIRG,21700.0,-1.47
MOLA,25950.0,-0.38
MOLI,3740.0,-4.1
MORI,42.4,3.66
OEST,842.5,4.01
PATA,1475.0,0.34
PGR,24.6,0.0
POLL,325.0,4.33
RICH,1565.0,-0.31
RIGO,639.0,-3.03
ROSE,180.0,-2.43
SAMI,674.0,-2.31
SEMI,26.7,-1.83
