Nombre,Precio,Var %
A3,2170.0,-2.03
AGRO,54.0,-3.91
AUSO,2965.0,-1.98
BHIP,459.0,-3.06
BOLT,44.3,-4.42
BPAT,2250.0,-0.88
CADO,501.0,-3.46
CAPX,5860.0,-2.0
CARC,26.25,4.16
CECO2,477.0,-3.24
CELU,503.0,-4.55
CEPU,1450.0,-3.97
CGPA2,2550.0,-3.4
CTIO,2000.0,0.75
DGCU2,1540.0,-5.52
DOME,67.9,0.0
FERR,29.95,-1.64
FIPL,278.0,-3.63
GAMI,193.5,3.06
GARO,208.0,2.21
GBAN,1880.0,-0.52
GCDI,24.75,0.2
GCLA,3145.0,0.31
GRIM,1400.0,5.26
HAVA,6500.0,-0.91
IEB,970.0,0.1
INTR,380.0,0.0
INVJ,327.5,-5.89
IRSA,1685.0,-1.74
LEDE,1420.0,-5.33
LONG,29.1,-4.11
METR,2025.0,-4.48
MOLA,23025.0,-1.91
MOLI,3925.0,-4.38
MORI,261.5,-1.5
OEST,829.0,1.34
PATA,1525.0,-4.98
POLL,320.0,0.0
RICH,1590.0,0.0
RIGO,700.0,-16.16
ROSE,100.0,0.0
SAMI,970.0,-4.9
SEMI,29.15,-3.31
