Nombre,Precio,Var %
A3,2065.0,-2.82
AGRO,57.4,1.23
AUSO,2860.0,-2.05
BHIP,473.5,-2.16
BOLT,40.35,-1.82
BPAT,2135.0,-1.83
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,474.0,0.0
CAPU,7.65,0.0
CAPX,6110.0,2.51
CARC,25.55,1.59
CECO2,549.0,-0.18
CELU,590.0,-2.47
CEPU,1490.0,-2.61
CGPA2,2670.0,-0.92
CTIO,1965.0,-1.75
DGCU2,1655.0,-3.77
DOME,68.8,1.17
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,29.8,-2.93
FIPL,260.0,-0.95
GAMI,194.25,1.83
GARO,197.0,-4.94
GBAN,1890.0,-0.52
GCDI,26.0,-2.62
GCLA,3065.0,-0.8
GRIM,1350.0,-2.87
HAVA,5890.0,1.55
IEB,910.0,-1.08
INAG,2895.0,0.0
INTR,380.0,-4.28
INVJ,336.0,0.29
IRSA,1645.0,-4.36
LEDE,1505.0,-0.66
LONG,30.6,1.49
MERA,48.0,0.0
METR,2105.0,0.0
MOLA,23800.0,0.0
MOLI,3580.0,-2.84
MORI,279.0,-3.12
OEST,806.0,-2.18
PATA,1415.0,-2.07
POLL,320.0,0.0
RICH,1650.0,-2.07
RIGO,795.0,-0.12
ROSE,99.0,-3.88
SAMI,1070.0,-2.28
SEMI,26.6,-0.56
