Nombre,Precio,Var %
A3,2500.0,0.8
AGRO,52.7,0.0
AUSO,3095.0,-1.11
BHIP,459.5,0.76
BOLT,49.9,2.88
BPAT,2480.0,-0.99
CADO,465.0,1.08
CAPX,6200.0,1.63
CARC,27.2,1.11
CECO2,481.0,-1.13
CELU,365.0,8.3
CGPA2,2715.0,0.0
CTIO,1815.0,2.83
CVH,6860.0,1.32
DGCU2,1640.0,2.5
DOME,68.9,0.0
FERR,26.5,-2.21
FIPL,278.5,0.17
GAMI,167.75,2.28
GARO,289.0,3.58
GBAN,1940.0,0.77
GCDI,22.9,0.88
GCLA,3250.0,0.0
GRIM,1350.0,0.0
HARG,1800.0,0.27
HAVA,6350.0,0.31
IEB,998.0,2.25
INTR,370.0,0.0
INVJ,365.5,1.24
LEDE,1100.0,1.38
LONG,29.8,2.93
MIRG,24400.0,-0.4
MOLA,22650.0,0.55
MOLI,3485.0,0.72
MORI,268.0,-0.18
OEST,834.0,2.33
PATA,1500.0,2.04
POLL,300.0,0.0
RICH,1585.0,9.31
RIGO,790.0,0.0
ROSE,103.25,0.0
SAMI,667.0,0.0
SEMI,27.5,1.28
