Nombre,Precio,Var %
A3,2360.0,-0.42
AGRO,44.3,1.14
AUSO,2390.0,-0.62
BHIP,447.0,0.11
BOLT,45.9,0.0
BPAT,2590.0,3.8
CADO,470.0,0.1
CAPX,5900.0,5.54
CARC,22.5,-0.66
CECO2,445.0,-1.43
CELU,187.0,-5.79
CEPU,1325.0,-0.37
CGPA2,2350.0,0.85
CTIO,1680.0,-0.29
CVH,6180.0,-0.64
DGCU2,1295.0,-0.76
DOME,69.0,2.67
FERR,25.5,0.99
FIPL,265.0,-3.63
GAMI,173.0,3.12
GARO,235.0,3.86
GBAN,1700.0,1.19
GCDI,19.55,-2.0
GCLA,3200.0,-1.68
GRIM,1280.0,-3.03
HARG,1695.0,-1.45
HAVA,6310.0,-0.15
IEB,857.0,0.23
INTR,377.0,0.0
INVJ,281.0,-2.43
LEDE,1295.0,0.0
LONG,24.75,-3.13
MIRG,22875.0,-2.34
MOLA,23525.0,1.07
MOLI,3845.0,5.19
MORI,265.5,3.5
OEST,730.0,-1.35
PATA,1550.0,-2.82
POLL,320.0,0.0
RICH,1365.0,5.81
RIGO,780.0,0.0
ROSE,90.0,0.0
SAMI,606.0,-2.25
SEMI,25.1,-0.79
