Nombre,Precio,Var %
A3,2650.0,0.76
AGRO,46.25,3.46
AUSO,2595.0,1.76
BHIP,352.0,3.83
BOLT,44.8,3.94
BPAT,2130.0,1.67
CADO,439.0,1.73
CAPX,5120.0,2.81
CARC,24.55,2.71
CECO2,378.0,1.61
CELU,282.0,1.07
CGPA2,2175.0,2.59
CTIO,1670.0,4.04
CVH,6490.0,1.09
DGCU2,1535.0,2.33
DOME,59.7,-7.29
FERR,24.15,1.47
FIPL,270.0,2.27
GAMI,189.25,1.2
GARO,176.5,2.61
GBAN,1785.0,2.88
GCDI,19.35,0.78
GCLA,2765.0,0.36
GRIM,2150.0,0.7
HARG,1490.0,1.7
HAVA,5940.0,-1.49
IEB,898.0,2.62
INTR,366.0,0.0
INVJ,287.5,-2.87
LEDE,879.0,1.73
LONG,26.2,1.74
MIRG,21675.0,0.0
MOLA,19500.0,1.03
MOLI,2975.0,-0.33
MORI,208.0,0.6
OEST,678.0,-0.87
PATA,1290.0,1.17
POLL,320.0,0.0
RICH,1395.0,1.08
RIGO,642.0,-4.46
ROSE,213.5,-0.81
SAMI,565.0,1.25
SEMI,22.65,1.56
