Nombre,Precio,Var %
A3,2455.0,6.73
AGRO,43.75,2.57
AUSO,2780.0,4.7
BHIP,428.0,1.54
BOLT,45.95,0.98
BPAT,2475.0,4.21
CADO,436.5,0.0
CAPX,5600.0,-1.92
CARC,28.0,14.75
CECO2,473.5,3.04
CELU,299.0,2.22
CGPA2,2340.0,2.63
CTIO,1720.0,0.0
CVH,6060.0,-3.19
DGCU2,1390.0,4.11
DOME,64.0,0.0
FERR,28.1,2.55
FIPL,297.5,1.53
GAMI,169.5,3.35
GARO,263.0,2.33
GBAN,1790.0,2.57
GCDI,20.5,2.24
GCLA,3020.0,-2.42
GRIM,1110.0,-1.76
HARG,1730.0,2.06
HAVA,6300.0,2.6
IEB,980.0,3.15
INTR,360.0,0.0
INVJ,285.5,0.52
LEDE,1065.0,0.0
LONG,27.5,-1.07
MIRG,25500.0,0.39
MOLA,22550.0,1.8
MOLI,3635.0,0.69
MORI,282.5,5.6
OEST,723.0,0.0
PATA,1430.0,0.0
POLL,305.0,0.0
RICH,1390.0,-2.45
RIGO,780.0,0.0
ROSE,94.0,0.0
SAMI,626.0,1.62
SEMI,27.6,2.98
