Nombre,Precio,Var %
A3,2300.0,-0.86
AGRO,42.2,-1.97
AUSO,2330.0,-0.85
BHIP,439.0,-3.72
BOLT,45.0,-1.31
BPAT,2510.0,-3.46
CADO,464.0,0.0
CAPX,6090.0,0.66
CARC,22.3,-1.76
CECO2,447.5,-1.21
CELU,201.0,7.63
CGPA2,2200.0,-3.71
CTIO,1675.0,-0.59
CVH,5670.0,-3.24
DGCU2,1230.0,-3.14
DOME,67.5,0.0
FERR,24.8,-2.55
FIPL,281.5,-1.4
GAMI,166.0,2.62
GARO,230.0,0.76
GBAN,1560.0,-2.5
GCDI,19.2,-0.77
GCLA,3150.0,-0.94
GRIM,1135.0,-2.57
HARG,1630.0,-2.68
HAVA,6250.0,-0.47
IEB,840.0,1.2
INTR,345.0,-1.42
INVJ,284.0,0.17
LEDE,1140.0,-1.29
LONG,26.1,2.35
MIRG,24050.0,1.58
MOLA,23775.0,0.95
MOLI,3650.0,-1.08
MORI,239.0,-4.4
OEST,696.0,-1.97
PATA,1460.0,-3.63
POLL,335.0,0.0
RICH,1450.0,1.04
RIGO,770.0,0.0
ROSE,94.0,1.62
SAMI,589.0,-2.32
SEMI,25.0,0.0
