Nombre,Precio,Var %
AGRO,62.5,-1.1
AUSO,3180.0,0.0
BHIP,530.0,-0.93
BOLT,46.2,1.31
BPAT,2570.0,3.62
CADO,491.0,-1.3
CAPX,6990.0,0.86
CARC,28.2,-0.52
CECO2,535.0,1.9
CELU,760.0,-1.55
CEPU,1635.0,0.92
CGPA2,2855.0,-2.39
CTIO,2110.0,-0.23
DGCU2,1730.0,-2.25
DOME,74.5,0.0
FERR,39.15,1.03
FIPL,322.0,-1.22
GAMI,188.0,-2.96
GBAN,2020.0,-3.11
GCDI,29.0,-0.51
GCLA,2910.0,-2.83
GRIM,1220.0,-0.4
HAVA,6000.0,-1.63
IEB,1130.0,0.0
INTR,414.0,4.67
INVJ,397.5,1.4
IRSA,1590.0,-0.93
LEDE,1460.0,-0.34
LONG,31.3,-1.1
METR,2270.0,1.79
MOLA,29000.0,1.04
MOLI,4240.0,-0.81
MORI,302.0,1.0
MTR,2250.0,-0.22
OEST,939.0,0.64
PATA,1600.0,3.22
POLL,321.5,-1.07
RICH,1635.0,-1.2
RIGO,900.0,3.32
SAMI,1140.0,-1.72
SEMI,31.0,-1.58
