Nombre,Precio,Var %
A3,3300.0,0.45
AGRO,59.4,3.84
AUSO,3775.0,-2.45
BHIP,534.0,-2.73
BOLT,48.6,-2.6
BPAT,2870.0,-3.04
CADO,546.0,1.11
CAPX,6080.0,-2.25
CARC,30.7,0.98
CECO2,516.0,-1.14
CELU,480.0,-1.63
CGPA2,3050.0,-1.13
CTIO,2150.0,-1.82
CVH,8200.0,-0.48
DGCU2,2035.0,-0.48
DOME,90.0,3.44
FERR,36.6,-1.34
FIPL,273.0,0.0
GAMI,238.5,-0.62
GARO,218.0,-2.89
GBAN,2510.0,-2.71
GCDI,23.0,-0.64
GCLA,2670.0,-4.64
GRIM,2650.0,-3.28
HARG,2160.0,0.0
HAVA,6200.0,-1.89
IEB,675.0,1.35
INAG,7300.0,0.0
INTR,412.0,0.0
INVJ,610.0,-4.38
IRSA,2280.0,-0.21
LEDE,1050.0,-1.4
LONG,26.4,-2.58
MERA,48.0,0.0
MIRG,26700.0,-1.29
MOLA,27000.0,3.64
MOLI,3740.0,0.67
MORI,46.4,1.08
OEST,962.5,-1.53
PATA,1540.0,-2.83
PGR,24.6,0.0
POLL,327.0,0.0
RICH,2055.0,-2.37
RIGO,615.0,-1.28
ROSE,242.0,0.41
SAMI,817.5,-1.5
SEMI,26.4,-0.37
