Nombre,Precio,Var %
A3,2240.0,-1.96
AGRO,30.8,3.01
AUSO,1895.0,2.43
BHIP,213.5,1.9
BOLT,28.6,-0.69
BPAT,1330.0,1.52
CADO,425.0,-0.46
CAPX,3380.0,1.34
CARC,19.6,2.34
CECO2,294.0,-0.16
CELU,163.5,-3.82
CGPA2,1580.0,0.63
CTIO,1550.0,1.63
CVH,5090.0,1.19
DGCU2,1125.0,1.35
DOME,58.4,-0.34
FERR,17.4,2.95
FIPL,167.5,-1.75
GAMI,185.0,2.2
GARO,130.5,1.95
GBAN,1345.0,-0.37
GCDI,14.7,-1.01
GCLA,2180.0,-0.45
GRIM,1800.0,-0.82
HARG,1085.0,1.4
HAVA,4360.0,-1.8
IEB,600.0,0.0
INAG,7400.0,1.36
INTR,321.0,-1.23
INVJ,272.0,1.49
LEDE,850.0,-2.85
LONG,20.3,1.24
MERA,48.0,0.0
MIRG,17300.0,1.91
MOLA,19225.0,4.91
MOLI,2310.0,2.89
MORI,28.4,-3.07
OEST,495.0,1.22
PATA,1055.0,1.44
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1090.0,0.92
RIGO,540.0,-5.26
ROSE,145.0,-5.53
SAMI,378.0,2.85
SEMI,18.6,3.04
