Nombre,Precio,Var %
A3,3400.0,-0.29
AGRO,57.8,-5.24
AUSO,3720.0,-0.66
BHIP,428.0,-4.67
BOLT,49.5,0.0
BPAT,2135.0,-2.73
CADO,553.0,-3.15
CAPX,5950.0,-2.45
CARC,29.5,-2.31
CECO2,503.0,-0.98
CELU,415.0,-5.03
CGPA2,2510.0,-4.74
CTIO,2350.0,-1.67
CVH,7210.0,-1.9
DGCU2,1945.0,-0.76
DOME,80.0,-9.9
FERR,33.0,-7.04
FIPL,269.5,3.25
GAMI,234.5,-2.08
GARO,220.0,0.0
GBAN,2275.0,-3.6
GCDI,23.25,-4.32
GCLA,2600.0,0.97
GRIM,2425.0,-3.0
HARG,1985.0,0.5
HAVA,6130.0,2.33
IEB,641.0,-8.94
INAG,7300.0,0.0
INTR,405.0,0.0
INVJ,555.0,-6.09
IRSA,2230.0,-2.4
LEDE,1035.0,-3.27
LONG,26.5,-3.98
MERA,48.0,0.0
MIRG,23525.0,-1.46
MOLA,26900.0,0.0
MOLI,3700.0,-0.4
MORI,45.4,-2.99
OEST,942.5,-0.26
PATA,1595.0,-0.31
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1830.0,-6.63
RIGO,650.0,-2.69
ROSE,355.5,8.71
SAMI,774.0,-2.39
SEMI,27.3,0.0
