Nombre,Precio,Var %
A3,2670.0,0.0
AGRO,45.5,0.0
AUSO,2565.0,0.0
BHIP,347.0,0.0
BOLT,44.9,0.0
BPAT,2095.0,0.0
CADO,439.0,0.0
CAPX,4980.0,0.0
CARC,24.4,0.0
CECO2,387.0,0.0
CELU,291.0,0.0
CGPA2,2120.0,0.0
CTIO,1610.0,0.0
CVH,6480.0,0.0
DGCU2,1485.0,0.0
DOME,65.6,0.0
FERR,23.8,0.0
FIPL,267.0,0.0
GAMI,188.0,0.0
GARO,161.75,0.0
GBAN,1740.0,0.0
GCDI,19.3,0.0
GCLA,2760.0,0.0
GRIM,2100.0,0.0
HARG,1460.0,0.0
HAVA,5940.0,0.0
IEB,820.0,0.0
INAG,6500.0,0.0
INTR,384.0,0.0
INVJ,290.0,0.0
LEDE,890.0,0.0
LONG,25.85,0.0
MIRG,21450.0,0.0
MOLA,19400.0,0.0
MOLI,2970.0,0.0
MORI,208.0,0.0
OEST,700.0,0.0
PATA,1310.0,0.0
POLL,320.0,0.0
RICH,1365.0,0.0
RIGO,643.0,0.0
ROSE,191.5,0.0
SAMI,606.0,0.0
SEMI,22.5,0.0
