Nombre,Precio,Var %
AGRO,67.0,0.75
AUSO,3290.0,0.45
BHIP,563.0,1.8
BOLT,47.85,1.26
BPAT,2595.0,1.76
CADO,502.0,0.4
CAPX,7190.0,0.7
CARC,29.2,-0.34
CECO2,551.0,-2.65
CELU,776.0,-1.77
CEPU,1725.0,1.47
CGPA2,3130.0,-0.31
CTIO,2210.0,-0.89
DGCU2,1870.0,-0.79
DOME,74.5,0.0
FERR,39.75,2.58
FIPL,338.0,1.19
GAMI,195.5,0.38
GBAN,2270.0,1.11
GCDI,29.75,0.5
GCLA,3000.0,-0.16
GRIM,1200.0,1.26
HAVA,6090.0,-0.16
IEB,1205.0,8.07
INTR,415.0,0.12
INVJ,410.0,0.49
IRSA,1725.0,2.37
LEDE,1495.0,2.04
LONG,33.05,-1.49
METR,2405.0,1.9
MOLA,30050.0,-0.82
MOLI,4530.0,-1.19
MORI,312.0,-0.31
MTR,2330.0,0.43
OEST,968.0,-1.22
PATA,1570.0,-1.25
POLL,325.0,0.0
RICH,1645.0,0.3
RIGO,870.0,-1.13
SAMI,1205.0,0.0
SEMI,32.6,-1.36
