Nombre,Precio,Var %
AGRO,53.6,-2.01
AUSO,3320.0,0.75
BHIP,485.0,-1.12
BOLT,42.5,-1.16
BPAT,2055.0,-4.41
CADO,480.0,0.0
CAPX,6650.0,0.6
CARC,26.25,-0.94
CECO2,512.0,-2.47
CELU,602.0,-2.9
CEPU,1455.0,-0.68
CGPA2,2575.0,-1.71
CTIO,2005.0,0.5
DGCU2,1725.0,-0.86
DOME,72.0,-1.09
FERR,34.2,-1.15
FIPL,312.0,-2.19
GAMI,186.0,-1.45
GBAN,2000.0,-0.99
GCDI,27.25,0.18
GCLA,2885.0,-0.51
GRIM,1275.0,-0.77
HAVA,5810.0,0.51
IEB,1015.0,0.0
INTR,390.5,2.62
INVJ,362.0,2.25
IRSA,1625.0,0.0
LEDE,1475.0,-1.99
LONG,30.0,-0.66
METR,2145.0,-1.6
MOLA,23650.0,0.96
MOLI,3755.0,0.53
MORI,262.5,-1.31
MTR,2270.0,0.44
OEST,944.0,2.27
PATA,1575.0,-0.94
POLL,325.0,0.0
RICH,1630.0,3.82
RIGO,910.0,0.0
SAMI,1150.0,0.43
SEMI,26.8,-2.18
