Nombre,Precio,Var %
A3,2355.0,0.64
AGRO,43.45,0.0
AUSO,2495.0,2.46
BHIP,469.0,7.56
BOLT,46.25,1.76
BPAT,2470.0,6.0
CADO,479.0,1.26
CAPX,5450.0,0.55
CARC,23.25,2.42
CECO2,454.0,2.25
CELU,204.0,3.81
CEPU,1400.0,3.32
CGPA2,2460.0,5.8
CTIO,1775.0,5.97
CVH,6200.0,0.0
DGCU2,1315.0,1.93
DOME,69.0,4.38
FERR,25.9,7.02
FIPL,269.0,0.0
GAMI,171.0,0.0
GARO,230.0,7.47
GBAN,1740.0,11.89
GCDI,20.25,1.5
GCLA,3240.0,1.4
GRIM,1250.0,0.0
HARG,1765.0,4.12
HAVA,6320.0,0.79
IEB,900.0,4.65
INTR,315.0,-18.18
INVJ,287.0,-0.17
LEDE,1330.0,1.52
LONG,26.0,3.17
MIRG,23975.0,3.78
MOLA,22225.0,-0.89
MOLI,3560.0,0.99
MORI,249.0,1.63
OEST,747.0,0.67
PATA,1645.0,1.54
POLL,320.0,0.0
RICH,1300.0,-0.38
RIGO,765.0,0.0
ROSE,93.5,0.0
SAMI,622.0,1.3
SEMI,25.8,0.38
