Nombre,Precio,Var %
A3,2355.0,-0.63
AGRO,44.95,2.62
AUSO,2390.0,-0.62
BHIP,464.0,3.91
BOLT,45.55,-0.76
BPAT,2595.0,4.0
CADO,472.0,0.53
CAPX,6050.0,8.22
CARC,22.8,0.66
CECO2,440.0,-2.54
CELU,197.75,-0.37
CEPU,1340.0,0.75
CGPA2,2340.0,0.42
CTIO,1700.0,0.89
CVH,6090.0,-2.09
DGCU2,1290.0,-1.14
DOME,68.0,0.0
FERR,25.65,1.58
FIPL,265.0,-3.63
GAMI,173.0,3.12
GARO,230.75,1.98
GBAN,1690.0,0.59
GCDI,19.6,-1.75
GCLA,3200.0,-1.68
GRIM,1330.0,0.75
HARG,1700.0,-1.16
HAVA,6290.0,-0.47
IEB,833.0,-2.57
INTR,377.0,0.0
INVJ,284.5,-1.21
LEDE,1285.0,-0.77
LONG,25.1,-1.76
MIRG,23025.0,-1.7
MOLA,24175.0,3.86
MOLI,3860.0,5.6
MORI,265.0,3.31
OEST,729.0,-1.48
PATA,1585.0,-0.62
POLL,320.0,0.0
RICH,1280.0,-0.77
RIGO,780.0,0.0
ROSE,90.0,0.0
SAMI,603.0,-2.74
SEMI,25.8,1.97
