Nombre,Precio,Var %
A3,3325.0,2.15
AGRO,61.0,0.99
AUSO,4010.0,1.39
BHIP,496.0,0.81
BOLT,50.8,1.19
BPAT,2580.0,2.17
CADO,550.0,0.0
CAPX,6340.0,2.09
CARC,31.5,1.94
CECO2,537.0,1.32
CELU,495.0,1.85
CGPA2,3050.0,0.99
CTIO,2425.0,1.25
CVH,8000.0,1.26
DGCU2,2005.0,1.77
DOME,83.0,-4.15
FERR,37.8,2.16
FIPL,257.5,0.0
GAMI,253.0,5.41
GARO,230.0,0.0
GBAN,2500.0,0.2
GCDI,23.25,0.64
GCLA,2610.0,-1.69
GRIM,2510.0,0.0
HARG,2295.0,4.08
HAVA,6150.0,0.81
IEB,690.0,0.58
INAG,7300.0,0.0
INTR,390.0,0.0
INVJ,654.0,1.39
IRSA,2335.0,1.3
LEDE,1075.0,-0.46
LONG,28.4,1.79
MERA,48.0,0.0
MIRG,26950.0,1.12
MOLA,27200.0,2.64
MOLI,3755.0,-0.52
MORI,51.6,0.0
OEST,1025.0,5.12
PATA,1555.0,-1.58
PGR,24.6,0.0
POLL,330.0,0.0
RICH,2030.0,1.5
RIGO,650.0,0.0
ROSE,270.0,6.5
SAMI,890.0,0.56
SEMI,28.3,0.35
