Nombre,Precio,Var %
A3,2105.0,1.93
AGRO,60.0,1.52
AUSO,2900.0,0.69
BHIP,468.5,2.62
BOLT,44.45,1.6
BPAT,2180.0,3.56
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,484.0,-2.71
CAPU,7.65,0.0
CAPX,6010.0,1.52
CARC,26.2,1.74
CECO2,542.0,2.45
CELU,554.0,0.0
CEPU,1560.0,3.31
CGPA2,2650.0,1.33
CTIO,2015.0,2.54
DGCU2,1600.0,0.0
DOME,76.0,8.57
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,30.5,0.49
FIPL,289.0,1.04
GAMI,203.5,2.9
GARO,228.0,5.06
GBAN,1980.0,2.59
GCDI,26.2,1.55
GCLA,3105.0,-0.64
GRIM,1350.0,0.74
HAVA,6260.0,0.32
IEB,940.0,2.28
INTR,385.0,0.78
INVJ,336.0,1.2
IRSA,1715.0,1.17
LEDE,1525.0,0.32
LONG,33.1,1.84
MERA,48.0,0.0
METR,2025.0,2.53
MOLA,23950.0,-1.13
MOLI,3740.0,0.0
MORI,269.0,1.89
OEST,805.0,-0.61
PATA,1480.0,-0.33
POLL,320.0,0.0
RICH,1650.0,0.3
RIGO,794.0,-0.37
ROSE,101.0,1.5
SAMI,1050.0,2.43
SEMI,27.3,3.6
