Nombre,Precio,Var %
A3,2745.0,-1.61
AGRO,41.0,1.99
AUSO,3450.0,2.98
BHIP,343.5,-1.0
BOLT,38.7,1.57
BPAT,1990.0,-2.92
CADO,560.0,0.0
CAPX,4050.0,5.19
CARC,26.3,2.33
CECO2,361.0,0.97
CELU,293.0,2.26
CGPA2,2115.0,3.42
CTIO,1735.0,0.57
CVH,6930.0,2.51
DGCU2,1640.0,3.47
DOME,63.0,-3.66
FERR,21.25,3.4
FIPL,190.5,-3.54
GAMI,212.0,3.66
GARO,200.0,0.0
GBAN,1940.0,0.0
GCDI,15.8,-0.94
GCLA,3000.0,-2.59
GRIM,2725.0,1.11
HARG,1525.0,-0.32
HAVA,5650.0,1.8
IEB,900.0,1.12
INAG,7000.0,-4.1
INTR,320.0,0.0
INVJ,455.0,-0.21
IRSA,2205.0,0.0
LEDE,694.0,1.9
LONG,17.35,-2.25
MERA,48.0,0.0
MIRG,18500.0,-0.26
MOLA,24800.0,-1.58
MOLI,2650.0,-2.03
MORI,28.4,2.15
OEST,780.0,0.0
PATA,1125.0,-0.44
POLL,259.0,0.0
RICH,1780.0,10.9
RIGO,480.0,0.0
ROSE,206.0,-3.51
SAMI,480.0,-2.43
SEMI,17.25,1.17
