Nombre,Precio,Var %
A3,2175.0,-1.8
AGRO,54.7,-0.18
AUSO,3040.0,1.33
BHIP,458.0,-0.1
BOLT,45.55,0.33
BPAT,2240.0,1.35
CADO,515.0,-0.38
CAPX,6000.0,1.86
CARC,25.75,1.17
CECO2,481.0,0.52
CELU,474.5,-4.43
CEPU,1505.0,3.43
CGPA2,2545.0,-0.97
CTIO,1990.0,0.0
DGCU2,1550.0,-1.27
DOME,69.5,1.16
FERR,29.0,-0.68
FIPL,285.0,2.15
GAMI,183.0,-2.13
GARO,204.75,2.76
GBAN,1865.0,1.63
GCDI,24.3,-2.21
GCLA,3080.0,-1.59
GRIM,1375.0,-1.43
HAVA,6640.0,0.45
IEB,995.0,5.06
INTR,385.0,1.18
INVJ,348.5,2.04
IRSA,1715.0,0.88
LEDE,1495.0,-0.66
LONG,29.6,0.16
METR,2110.0,0.23
MOLA,23600.0,-0.63
MOLI,3950.0,-1.61
MORI,267.0,2.1
OEST,817.0,0.98
PATA,1560.0,-1.57
POLL,320.0,0.0
RICH,1700.0,10.38
RIGO,860.0,3.36
ROSE,100.0,3.73
SAMI,935.0,-4.0
SEMI,29.3,0.34
