Nombre,Precio,Var %
A3,3130.0,-2.18
AGRO,59.6,0.0
AUSO,3685.0,0.0
BHIP,577.0,-0.51
BOLT,45.8,-0.86
BPAT,2840.0,-0.69
CADO,555.0,-0.17
CAPX,5800.0,-0.85
CARC,28.9,2.84
CECO2,518.0,3.39
CELU,458.0,5.04
CGPA2,3065.0,0.49
CTIO,2405.0,-2.03
CVH,7830.0,-0.5
DGCU2,2165.0,0.46
DOME,86.0,0.0
FERR,33.8,3.36
FIPL,254.0,-1.35
GAMI,219.5,0.22
GARO,223.5,0.67
GBAN,2500.0,0.8
GCDI,22.2,3.25
GCLA,2665.0,-1.47
GRIM,2730.0,-2.5
HARG,2180.0,-0.9
HAVA,5970.0,-0.16
IEB,615.0,1.65
INTR,384.0,0.0
INVJ,569.0,-1.55
IRSA,2365.0,-1.66
LEDE,1070.0,6.46
LONG,25.4,6.27
MERA,48.0,0.0
MIRG,27400.0,-0.72
MOLA,27600.0,-1.07
MOLI,3690.0,0.81
MORI,44.8,0.67
OEST,867.5,-1.42
PATA,1445.0,-3.98
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2115.0,-1.62
RIGO,590.0,0.85
ROSE,224.5,4.17
SAMI,773.0,1.57
SEMI,24.5,0.4
