Nombre,Precio,Var %
A3,2630.0,0.0
AGRO,46.75,-0.21
AUSO,2575.0,5.96
BHIP,354.0,-0.84
BOLT,44.0,-0.45
BPAT,2025.0,0.24
CADO,468.0,0.86
CAPX,4890.0,-0.2
CARC,26.0,-0.76
CECO2,385.5,-1.4
CELU,265.5,-1.3
CGPA2,2150.0,-1.37
CTIO,1690.0,3.68
CVH,6500.0,0.61
DGCU2,1400.0,-0.35
DOME,62.2,0.0
FERR,23.1,2.66
FIPL,255.0,0.19
GAMI,192.0,0.39
GARO,163.25,1.08
GBAN,1680.0,-2.6
GCDI,19.25,0.0
GCLA,2610.0,-1.87
GRIM,2125.0,3.4
HARG,1525.0,1.66
HAVA,6090.0,0.16
IEB,809.0,0.0
INTR,351.0,0.0
INVJ,277.0,-2.46
LEDE,900.0,-1.74
LONG,28.0,8.94
MIRG,21150.0,0.0
MOLA,20225.0,0.12
MOLI,2860.0,-0.69
MORI,213.0,-0.93
OEST,670.0,-0.44
PATA,1330.0,3.9
PGR,24.6,0.0
POLL,300.0,0.0
RICH,1360.0,0.0
RIGO,639.0,1.58
ROSE,137.0,-0.9
SAMI,611.0,0.82
SEMI,24.55,0.4
