Nombre,Precio,Var %
A3,2350.0,2.17
AGRO,51.8,-2.63
AUSO,2630.0,-2.59
BHIP,416.5,2.58
BOLT,49.05,0.71
BPAT,2270.0,2.71
CADO,468.0,-2.29
CAPX,5970.0,9.94
CARC,25.35,2.01
CECO2,480.0,-1.84
CELU,214.25,-0.11
CEPU,1405.0,-1.74
CGPA2,2205.0,-2.0
CTIO,1860.0,-1.84
CVH,6570.0,-3.09
DGCU2,1375.0,2.23
DOME,72.5,2.11
FERR,25.9,-4.07
FIPL,250.0,-1.96
GAMI,177.75,2.3
GARO,201.5,0.0
GBAN,1650.0,0.3
GCDI,22.35,2.05
GCLA,3175.0,-2.3
GRIM,1280.0,0.0
HARG,1740.0,-1.97
HAVA,6980.0,-2.24
IEB,959.0,1.8
INTR,337.0,-1.6
INVJ,339.0,5.6
LEDE,1455.0,-2.34
LONG,27.4,-0.72
MIRG,23150.0,-1.69
MOLA,27325.0,6.32
MOLI,4215.0,5.9
MORI,254.0,0.59
OEST,743.0,-4.49
PATA,1590.0,-4.5
POLL,320.0,0.0
RICH,1440.0,-1.36
RIGO,850.0,0.0
ROSE,86.0,0.0
SAMI,740.0,-0.26
SEMI,28.3,0.89
