Nombre,Precio,Var %
A3,3470.0,7.43
AGRO,63.2,4.63
AUSO,3590.0,-0.41
BHIP,474.0,-1.04
BOLT,38.4,-0.25
BPAT,2445.0,-3.74
CADO,530.0,-0.93
CAPX,6720.0,2.9
CARC,27.3,1.48
CECO2,459.0,-2.34
CELU,312.0,0.48
CGPA2,2820.0,0.35
CTIO,2300.0,-2.74
CVH,7080.0,-2.61
DGCU2,1980.0,0.5
DOME,75.0,8.06
FERR,28.3,-1.04
FIPL,256.0,-1.53
GAMI,240.0,2.34
GARO,219.0,-1.35
GBAN,2330.0,1.96
GCDI,22.45,-2.39
GCLA,2370.0,-5.01
GRIM,2380.0,1.27
HARG,1920.0,2.4
HAVA,5650.0,0.71
IEB,790.0,2.46
INAG,7300.0,-1.35
INTR,418.0,-2.33
INVJ,450.0,-0.88
IRSA,2075.0,4.53
LEDE,1045.0,2.45
LONG,28.1,1.44
MERA,48.0,0.0
MIRG,22075.0,1.26
MOLA,26400.0,1.73
MOLI,3780.0,-0.39
MORI,42.3,0.71
OEST,835.0,0.3
PATA,1450.0,-1.02
PGR,24.6,0.0
POLL,325.0,4.33
RICH,1575.0,-2.77
RIGO,635.0,0.95
ROSE,183.5,2.51
SAMI,675.0,-0.14
SEMI,25.2,-0.78
