Nombre,Precio,Var %
A3,2170.0,3.33
AGRO,59.0,-1.17
AUSO,3090.0,1.98
BHIP,492.0,-0.5
BOLT,46.2,-0.64
BPAT,2475.0,2.91
CADO,510.0,0.0
CAPX,6700.0,1.97
CARC,25.25,-1.36
CECO2,525.0,-0.94
CELU,578.0,0.34
CEPU,1620.0,0.3
CGPA2,2740.0,-0.36
CTIO,2050.0,0.0
DGCU2,1735.0,0.57
DOME,68.7,-3.51
FERR,33.2,0.91
FIPL,302.0,0.33
GAMI,196.75,0.12
GARO,230.75,0.0
GBAN,1985.0,-1.48
GCDI,25.55,-1.35
GCLA,3215.0,2.55
GRIM,1310.0,-3.32
HAVA,6600.0,0.45
IEB,1100.0,8.37
INTR,388.0,0.0
INVJ,347.0,2.2
IRSA,1775.0,1.42
LEDE,1530.0,-0.64
LONG,33.3,0.75
METR,2215.0,2.07
MOLA,24625.0,1.44
MOLI,3935.0,-0.63
MORI,269.0,-2.71
OEST,817.0,-0.72
PATA,1665.0,0.9
POLL,320.0,0.0
RICH,1645.0,-1.2
RIGO,795.0,0.0
ROSE,98.0,0.0
SAMI,1080.0,0.46
SEMI,27.35,-1.61
