Nombre,Precio,Var %
A3,3215.0,0.15
AGRO,53.8,-1.1
AUSO,4000.0,-1.71
BHIP,537.0,-2.18
BOLT,44.8,-1.96
BPAT,2765.0,2.21
CADO,552.0,-0.71
CAPX,5440.0,-3.88
CARC,28.9,-3.02
CECO2,484.0,-1.02
CELU,434.0,-4.61
CGPA2,2730.0,-3.53
CTIO,2370.0,-2.26
CVH,7700.0,-0.25
DGCU2,1975.0,-0.5
DOME,87.0,0.0
FERR,30.5,-0.97
FIPL,260.5,-2.61
GAMI,223.5,-0.66
GARO,210.0,-2.55
GBAN,2325.0,-0.85
GCDI,20.2,-1.22
GCLA,3080.0,-0.64
GRIM,2660.0,-2.74
HARG,2530.0,-3.43
HAVA,6080.0,-1.13
IEB,665.0,-0.44
INTR,380.0,2.01
INVJ,551.0,-2.47
IRSA,2510.0,-1.76
LEDE,980.0,-1.75
LONG,23.4,-2.09
MERA,48.0,0.0
MIRG,26600.0,-1.48
MOLA,27000.0,2.03
MOLI,3505.0,0.42
MORI,40.4,-2.41
OEST,962.5,-3.75
PATA,1485.0,-1.0
PGR,24.6,0.0
POLL,310.0,-1.89
RICH,1965.0,-1.5
RIGO,593.0,-0.83
ROSE,233.0,-1.27
SAMI,700.0,-3.97
SEMI,23.0,-1.49
