Nombre,Precio,Var %
A3,3390.0,-0.87
AGRO,43.7,0.45
AUSO,3700.0,-2.24
BHIP,336.5,-4.26
BOLT,43.0,-0.92
BPAT,2025.0,-4.02
CADO,565.0,-0.87
CAPX,4430.0,-2.09
CARC,21.6,-1.14
CECO2,488.0,0.41
CELU,305.0,-3.93
CGPA2,2130.0,-0.69
CTIO,1780.0,-0.55
CVH,8720.0,-1.91
DGCU2,1670.0,-0.89
DOME,65.0,0.0
FERR,21.2,-1.16
FIPL,176.0,-0.56
GAMI,296.0,0.33
GARO,387.5,-1.39
GBAN,1920.0,-1.53
GCDI,14.5,1.39
GCLA,4300.0,-2.38
GRIM,2525.0,1.4
HARG,1750.0,-3.04
HAVA,5500.0,-0.9
IEB,1045.0,1.95
INTR,310.0,-2.51
INVJ,467.0,-3.31
IRSA,2250.0,-0.66
LEDE,779.0,0.38
LONG,17.25,-0.86
MERA,48.0,0.0
MIRG,16975.0,-0.58
MOLA,24000.0,-0.41
MOLI,2780.0,1.27
MORI,29.1,-1.35
OEST,731.0,-4.31
PATA,1350.0,-2.52
POLL,292.0,0.68
RICH,1640.0,0.92
RIGO,477.0,2.58
ROSE,169.0,3.36
SAMI,493.0,-1.4
SEMI,16.9,-2.31
