Nombre,Precio,Var %
A3,2590.0,3.8
AGRO,37.2,2.19
AUSO,2035.0,0.24
BHIP,235.5,5.13
BOLT,28.7,0.34
BPAT,1445.0,3.21
CADO,435.0,3.57
CAPX,3380.0,5.62
CARC,18.9,-0.52
CECO2,375.0,1.76
CELU,268.0,2.29
CGPA2,1570.0,4.66
CTIO,1730.0,3.9
CVH,4625.0,0.65
DGCU2,1430.0,0.7
DOME,58.0,-1.02
FERR,17.5,2.04
FIPL,201.0,-0.74
GAMI,202.5,2.27
GARO,176.0,0.0
GBAN,1445.0,2.12
GCDI,14.9,3.47
GCLA,1865.0,1.08
GRIM,1570.0,-3.38
HARG,1160.0,2.65
HAVA,4210.0,1.93
IEB,573.0,0.88
INTR,289.0,1.04
INVJ,317.0,9.12
IRSA,1750.0,1.15
LEDE,882.5,2.61
LONG,19.4,3.74
MERA,48.0,0.0
MIRG,16000.0,1.42
MOLA,17600.0,2.62
MOLI,2345.0,4.22
MORI,26.3,3.13
OEST,465.0,-0.21
PATA,1100.0,5.82
PGR,24.6,0.0
POLL,225.0,-2.17
RICH,1155.0,-1.28
RIGO,485.0,-2.61
ROSE,129.0,-0.38
SAMI,458.0,7.51
SEMI,20.9,5.02
