Nombre,Precio,Var %
A3,2160.0,-5.47
AGRO,54.8,-0.54
AUSO,3095.0,-2.67
BHIP,471.5,-2.88
BOLT,40.55,-4.47
BPAT,2060.0,-2.36
CADO,480.0,1.26
CAPX,6010.0,-2.27
CARC,26.0,1.76
CECO2,547.0,-2.32
CELU,632.0,-0.47
CEPU,1455.0,-2.67
CGPA2,2695.0,-0.73
CTIO,1935.0,-3.97
DGCU2,1655.0,-4.05
DOME,71.6,14.74
FERR,33.0,-4.2
FIPL,255.0,-4.67
GAMI,192.75,0.0
GARO,228.0,3.51
GBAN,1830.0,-3.93
GCDI,25.8,-1.14
GCLA,3150.0,2.77
GRIM,1250.0,2.04
HAVA,5910.0,-0.67
IEB,900.0,0.0
INAG,2895.0,0.0
INTR,380.0,-2.56
INVJ,355.5,1.28
IRSA,1575.0,-2.77
LEDE,1455.0,-3.0
LONG,30.4,-1.45
METR,2190.0,-2.88
MOLA,24675.0,0.92
MOLI,3685.0,-0.13
MORI,286.0,-2.38
OEST,919.0,1.43
PATA,1510.0,-0.98
POLL,320.0,0.0
RICH,1800.0,1.98
RIGO,880.0,-1.12
ROSE,110.0,-1.78
SAMI,1140.0,-0.86
SEMI,26.6,-2.2
