Nombre,Precio,Var %
A3,3015.0,-1.95
AGRO,46.8,-0.63
AUSO,3900.0,-1.01
BHIP,359.5,-1.37
BOLT,45.4,-0.21
BPAT,2225.0,-0.66
CADO,565.0,-0.52
CAPX,4440.0,-0.55
CARC,23.8,-1.24
CECO2,456.0,1.1
CELU,281.5,-1.05
CGPA2,2270.0,-2.36
CTIO,1860.0,-0.26
CVH,7260.0,-0.27
DGCU2,1690.0,0.0
DOME,65.6,0.3
FERR,21.8,-2.02
FIPL,195.5,-2.49
GAMI,281.5,1.44
GARO,228.0,-1.72
GBAN,2100.0,-2.77
GCDI,16.1,-0.3
GCLA,3355.0,-3.03
GRIM,2700.0,-0.18
HARG,1780.0,0.28
HAVA,5220.0,5.98
IEB,920.0,1.65
INAG,7300.0,4.28
INTR,321.0,2.06
INVJ,487.0,-1.61
IRSA,2375.0,2.37
LEDE,827.5,-0.6
LONG,17.5,-3.31
MERA,48.0,0.0
MIRG,18225.0,-0.4
MOLA,25150.0,0.6
MOLI,2740.0,-2.14
MORI,29.5,-1.99
OEST,790.0,1.93
PATA,1295.0,0.0
POLL,295.5,0.0
RICH,1700.0,1.49
RIGO,479.0,-4.77
ROSE,167.0,-0.29
SAMI,543.0,0.55
SEMI,19.25,-0.77
