Nombre,Precio,Var %
A3,2100.0,-6.25
AGRO,30.3,-3.8
AUSO,1750.0,-8.85
BHIP,200.5,-4.97
BOLT,26.5,-7.66
BPAT,1210.0,-10.37
CADO,420.0,-2.55
CAPX,3050.0,-10.68
CARC,17.85,-6.54
CECO2,300.0,-11.11
CELU,227.0,-10.09
CGPA2,1375.0,-11.0
CTIO,1400.0,-8.49
CVH,4455.0,-10.45
DGCU2,1010.0,-8.18
DOME,54.0,-8.16
FERR,15.9,-7.28
FIPL,151.0,-12.46
GAMI,174.5,-4.12
GARO,115.5,-11.49
GBAN,1120.0,-13.84
GCDI,13.1,-10.58
GCLA,1955.0,-8.64
GRIM,1600.0,-8.57
HARG,995.0,-6.57
HAVA,4075.0,-5.88
IEB,600.0,-3.22
INAG,7400.0,1.36
INTR,302.5,-2.41
INVJ,247.5,-8.5
LEDE,832.5,-10.48
LONG,18.55,-8.62
MERA,48.0,0.0
MIRG,15950.0,-6.45
MOLA,18700.0,-2.98
MOLI,2280.0,-5.39
MORI,24.8,-11.74
OEST,448.0,-8.57
PATA,1000.0,-5.21
PGR,24.6,0.0
POLL,230.0,0.0
RICH,960.0,-9.0
RIGO,516.0,-5.83
ROSE,129.0,-11.64
SAMI,358.0,-5.91
SEMI,17.0,-7.6
