Nombre,Precio,Var %
A3,3290.0,0.76
AGRO,54.0,0.74
AUSO,4010.0,0.5
BHIP,550.0,2.42
BOLT,45.5,1.33
BPAT,2855.0,2.32
CADO,555.0,0.0
CAPX,5360.0,-1.47
CARC,29.5,1.02
CECO2,486.0,0.62
CELU,446.0,-1.1
CGPA2,2740.0,-1.61
CTIO,2320.0,-0.64
CVH,7700.0,0.0
DGCU2,2000.0,1.01
DOME,83.0,-0.95
FERR,31.4,4.31
FIPL,261.5,2.75
GAMI,221.5,-0.89
GARO,210.0,0.0
GBAN,2330.0,-0.42
GCDI,20.05,0.0
GCLA,2955.0,-1.82
GRIM,2685.0,1.51
HARG,2520.0,-0.19
HAVA,6030.0,-0.16
IEB,690.0,1.47
INTR,380.0,0.0
INVJ,560.0,2.0
IRSA,2505.0,1.0
LEDE,987.5,1.8
LONG,23.65,-2.47
MERA,48.0,0.0
MIRG,26150.0,-2.24
MOLA,27350.0,1.29
MOLI,3500.0,-0.56
MORI,41.6,1.46
OEST,982.5,2.07
PATA,1460.0,0.68
PGR,24.6,0.0
POLL,310.0,0.0
RICH,1990.0,1.27
RIGO,606.0,2.36
ROSE,220.0,-2.43
SAMI,699.0,0.43
SEMI,23.55,0.64
