Nombre,Precio,Var %
A3,2660.0,0.37
AGRO,44.7,1.13
AUSO,2450.0,0.2
BHIP,350.0,1.89
BOLT,42.95,0.82
BPAT,2035.0,1.24
CADO,435.5,-0.68
CAPX,4910.0,0.1
CARC,25.3,1.4
CECO2,376.0,0.66
CELU,273.5,4.58
CGPA2,2090.0,3.72
CTIO,1570.0,0.64
CVH,6350.0,-0.62
DGCU2,1395.0,0.0
DOME,67.9,0.0
FERR,23.35,-0.21
FIPL,265.0,0.76
GAMI,190.0,0.66
GARO,163.5,2.34
GBAN,1650.0,-0.3
GCDI,19.3,2.65
GCLA,2725.0,1.3
GRIM,1945.0,0.0
HARG,1445.0,0.34
HAVA,5940.0,1.19
IEB,870.0,0.46
INTR,380.0,0.0
INVJ,276.0,-1.25
LEDE,864.0,-1.36
LONG,26.7,4.7
MIRG,20325.0,-0.85
MOLA,19025.0,1.33
MOLI,2935.0,1.03
MORI,209.0,1.7
OEST,700.0,4.16
PATA,1210.0,-0.81
POLL,320.0,0.0
RICH,1445.0,0.34
RIGO,601.0,0.0
ROSE,175.0,-1.12
SAMI,612.0,2.68
SEMI,22.6,1.34
