Nombre,Precio,Var %
A3,3180.0,-0.62
AGRO,48.5,-6.0
AUSO,2980.0,-3.4
BHIP,371.0,-7.94
BOLT,38.5,-1.02
BPAT,2200.0,1.73
CADO,506.0,-0.78
CAPX,5340.0,0.75
CARC,24.7,-3.13
CECO2,429.0,-0.46
CELU,293.5,-5.47
CGPA2,2600.0,-5.45
CTIO,2050.0,-5.09
CVH,6290.0,0.47
DGCU2,1770.0,-1.93
DOME,69.0,-1.14
FERR,25.4,-7.63
FIPL,241.5,-0.41
GAMI,215.0,-2.71
GARO,218.5,0.22
GBAN,1995.0,1.01
GCDI,20.8,1.46
GCLA,2485.0,-3.68
GRIM,1900.0,-4.28
HARG,1705.0,-3.67
HAVA,5510.0,-6.13
IEB,770.0,-6.38
INTR,392.0,7.98
INVJ,420.0,-6.04
IRSA,2230.0,-1.32
LEDE,1020.0,-0.97
LONG,24.2,-2.41
MERA,48.0,0.0
MIRG,20050.0,-1.71
MOLA,25700.0,3.0
MOLI,3680.0,4.99
MORI,37.2,-4.12
OEST,727.0,-4.59
PATA,1400.0,5.26
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1470.0,-2.97
RIGO,590.0,1.2
ROSE,144.0,-1.7
SAMI,600.0,-3.69
SEMI,26.3,-5.05
