Nombre,Precio,Var %
A3,2250.0,-3.43
AGRO,30.4,-2.56
AUSO,1885.0,3.57
BHIP,213.0,-4.48
BOLT,29.2,-0.34
BPAT,1315.0,-5.39
CADO,433.0,-0.68
CAPX,3390.0,-4.23
CARC,19.45,-0.51
CECO2,300.0,-2.28
CELU,171.0,-0.86
CGPA2,1570.0,-3.97
CTIO,1530.0,-1.6
CVH,5020.0,-2.33
DGCU2,1110.0,-3.89
DOME,58.6,-6.38
FERR,16.25,-1.81
FIPL,173.0,-4.15
GAMI,180.0,-2.7
GARO,127.0,-6.27
GBAN,1375.0,1.47
GCDI,15.0,-0.99
GCLA,2180.0,-0.9
GRIM,1760.0,-3.03
HARG,1080.0,-1.81
HAVA,4535.0,-0.76
IEB,600.0,-1.15
INAG,7400.0,1.36
INTR,325.0,4.0
INVJ,268.5,-3.41
LEDE,872.5,-4.12
LONG,20.1,0.75
MERA,48.0,0.0
MIRG,16850.0,-0.44
MOLA,18300.0,1.1
MOLI,2245.0,-1.53
MORI,29.4,-4.54
OEST,487.0,-2.98
PATA,1030.0,-3.73
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1120.0,-0.88
RIGO,550.0,-6.93
ROSE,153.0,-8.92
SAMI,375.0,-0.53
SEMI,18.3,-0.27
