Nombre,Precio,Var %
A3,2170.0,2.84
AGRO,46.9,0.53
AUSO,2455.0,-1.8
BHIP,358.0,1.7
BOLT,44.0,2.92
BPAT,1995.0,5.55
CADO,469.0,0.64
CAPX,5580.0,4.1
CARC,23.15,2.88
CECO2,430.0,-1.82
CELU,262.0,-17.21
CEPU,1295.0,0.0
CGPA2,2050.0,2.24
CTIO,1825.0,3.98
CVH,6090.0,2.01
DGCU2,1225.0,-3.16
DOME,59.5,-2.61
FERR,25.05,-0.19
FIPL,235.0,-2.59
GAMI,177.5,4.56
GARO,175.0,2.48
GBAN,1560.0,3.31
GCDI,20.4,-2.15
GCLA,3000.0,3.62
GRIM,1225.0,0.0
HARG,1550.0,1.63
HAVA,6660.0,-0.44
IEB,890.0,4.82
INTR,340.0,0.0
INVJ,293.0,0.34
LEDE,1425.0,1.42
LONG,26.1,-1.69
MIRG,23150.0,2.09
MOLA,20700.0,1.59
MOLI,3345.0,1.98
MORI,236.0,0.85
OEST,735.0,0.96
PATA,1450.0,4.31
POLL,320.0,0.0
RICH,1515.0,5.57
RIGO,820.0,0.0
ROSE,95.0,-3.06
SAMI,714.0,1.56
SEMI,26.6,4.1
