Nombre,Precio,Var %
A3,2675.0,1.71
AGRO,47.9,2.24
AUSO,2740.0,12.75
BHIP,363.0,1.68
BOLT,43.7,-1.13
BPAT,2070.0,2.47
CADO,467.0,0.64
CAPX,4900.0,0.0
CARC,25.85,-1.33
CECO2,388.0,-0.76
CELU,266.5,-0.92
CGPA2,2240.0,2.75
CTIO,1655.0,1.53
CVH,6540.0,1.23
DGCU2,1455.0,3.55
DOME,64.9,4.17
FERR,23.0,2.22
FIPL,256.0,0.58
GAMI,193.75,1.3
GARO,168.0,4.02
GBAN,1795.0,4.05
GCDI,19.35,0.51
GCLA,2630.0,-1.12
GRIM,2120.0,3.16
HARG,1545.0,3.0
HAVA,6120.0,0.65
IEB,815.0,0.99
INTR,360.0,0.98
INVJ,289.0,1.76
LEDE,926.0,1.09
LONG,27.1,5.44
MIRG,21250.0,0.47
MOLA,21175.0,4.82
MOLI,2945.0,2.25
MORI,219.5,2.09
OEST,718.0,6.68
PATA,1300.0,1.56
PGR,24.6,0.0
POLL,315.0,5.0
RICH,1355.0,-0.36
RIGO,635.0,0.95
ROSE,142.0,2.71
SAMI,613.0,1.15
SEMI,25.3,3.47
