Nombre,Precio,Var %
A3,2605.0,-1.51
AGRO,48.65,-0.51
AUSO,2415.0,1.25
BHIP,364.0,-2.15
BOLT,44.0,-3.4
BPAT,2110.0,1.44
CADO,469.5,2.17
CAPX,4750.0,-4.33
CARC,26.85,1.12
CECO2,395.5,0.12
CELU,269.0,-4.09
CGPA2,2255.0,0.0
CTIO,1600.0,0.31
CVH,6500.0,0.0
DGCU2,1480.0,1.36
DOME,63.0,0.0
FERR,22.9,-1.07
FIPL,262.0,0.0
GAMI,192.5,0.0
GARO,161.5,0.0
GBAN,1795.0,1.69
GCDI,19.9,1.01
GCLA,2740.0,1.1
GRIM,2055.0,-1.67
HARG,1580.0,0.95
HAVA,5960.0,-1.81
IEB,830.0,0.0
INTR,370.0,0.0
INVJ,291.0,1.04
LEDE,949.0,2.15
LONG,26.9,1.12
MIRG,21025.0,0.11
MOLA,20850.0,2.08
MOLI,2975.0,1.19
MORI,220.0,0.11
OEST,678.0,0.0
PATA,1215.0,0.41
PGR,24.6,0.0
POLL,300.0,0.0
RICH,1370.0,0.0
RIGO,629.0,0.0
ROSE,143.25,1.77
SAMI,609.0,-1.13
SEMI,24.3,1.67
