Nombre,Precio,Var %
A3,3395.0,-0.43
AGRO,40.2,-0.24
AUSO,3610.0,1.69
BHIP,333.0,1.21
BOLT,45.4,1.11
BPAT,2150.0,2.62
CADO,540.0,-0.91
CAPX,3950.0,1.28
CARC,19.9,-0.74
CECO2,531.0,-1.11
CELU,258.5,0.97
CGPA2,1990.0,0.0
CTIO,2080.0,-1.42
CVH,9270.0,-0.1
DGCU2,1615.0,0.0
DOME,61.6,0.0
FERR,20.3,0.24
FIPL,171.5,-3.65
GAMI,405.0,0.24
GARO,470.0,-2.28
GBAN,1970.0,2.6
GCDI,12.3,-3.14
GCLA,4170.0,-0.59
GRIM,2250.0,3.21
HARG,1635.0,3.15
HAVA,5100.0,-1.54
IEB,1425.0,0.7
INAG,7000.0,-4.1
INTR,295.0,1.72
INVJ,431.0,0.7
IRSA,2430.0,0.41
LEDE,732.0,-1.48
LONG,16.5,-1.49
MERA,48.0,0.0
MIRG,16925.0,0.89
MOLA,21650.0,1.16
MOLI,2415.0,-0.41
MORI,25.7,0.0
OEST,775.0,1.83
PATA,1285.0,0.39
POLL,290.0,0.0
RICH,1545.0,1.31
RIGO,455.0,1.11
ROSE,157.5,-1.56
SAMI,525.0,0.19
SEMI,16.7,-0.89
