Nombre,Precio,Var %
A3,3135.0,0.15
AGRO,57.6,1.05
APBR,602.9,0.0
AUSO,3650.0,-0.81
BHIP,593.0,-0.83
BOLT,45.0,-1.74
BPAT,2960.0,0.85
CADO,555.0,0.9
CAPX,5740.0,0.52
CARC,29.8,-1.97
CECO2,511.0,0.98
CELU,470.0,0.42
CGPA2,3085.0,1.31
CTIO,2415.0,-0.2
CVH,7820.0,1.29
DGCU2,2090.0,-1.64
DOME,92.0,7.72
FERR,34.8,0.86
FIPL,263.5,1.54
GAMI,237.5,4.85
GARO,223.0,0.67
GBAN,2490.0,0.4
GCDI,21.8,-1.8
GCLA,2940.0,2.26
GRIM,2770.0,-2.8
HARG,2320.0,2.42
HAVA,5990.0,0.0
IEB,659.0,0.91
INTR,376.0,-3.09
INVJ,598.0,3.1
IRSA,2360.0,-0.21
LEDE,1030.0,-0.48
LONG,24.55,2.29
MERA,48.0,0.0
MIRG,27100.0,-1.98
MOLA,26850.0,-1.64
MOLI,3580.0,-2.05
MORI,44.6,1.36
OEST,877.5,1.73
PATA,1420.0,-3.72
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2020.0,0.0
RIGO,606.0,5.57
ROSE,243.5,-1.41
SAMI,815.0,0.61
SEMI,25.0,1.41
