Nombre,Precio,Var %
A3,2380.0,3.47
AGRO,52.1,-2.06
AUSO,2650.0,-1.85
BHIP,411.0,1.23
BOLT,49.15,0.92
BPAT,2280.0,3.16
CADO,468.0,-2.29
CAPX,5880.0,8.28
CARC,24.4,-1.81
CECO2,482.0,-1.43
CELU,214.5,0.0
CEPU,1390.0,-2.79
CGPA2,2170.0,-3.55
CTIO,1895.0,0.0
CVH,6560.0,-3.24
DGCU2,1360.0,1.11
DOME,72.5,2.11
FERR,26.5,-1.85
FIPL,250.0,-1.96
GAMI,179.0,3.02
GARO,201.5,0.0
GBAN,1645.0,0.0
GCDI,22.0,0.45
GCLA,3115.0,-4.15
GRIM,1280.0,0.0
HARG,1750.0,-1.4
HAVA,6970.0,-2.38
IEB,981.0,4.14
INTR,337.0,-1.6
INVJ,340.0,5.91
LEDE,1455.0,-2.34
LONG,27.4,-0.72
MIRG,23000.0,-2.33
MOLA,27500.0,7.0
MOLI,4345.0,9.17
MORI,255.5,1.18
OEST,753.0,-3.21
PATA,1600.0,-3.9
POLL,320.0,0.0
RICH,1455.0,-0.34
RIGO,850.0,0.0
ROSE,86.0,0.0
SAMI,737.0,-0.67
SEMI,27.5,-1.96
