Nombre,Precio,Var %
A3,3040.0,1.33
AGRO,44.3,0.0
AUSO,3445.0,-1.28
BHIP,335.5,-0.73
BOLT,44.3,-0.22
BPAT,2030.0,-1.45
CADO,555.0,-0.89
CAPX,4500.0,2.15
CARC,24.5,2.08
CECO2,458.0,-1.92
CELU,274.5,0.54
CGPA2,2265.0,-2.58
CTIO,1900.0,1.6
CVH,7340.0,1.38
DGCU2,1650.0,0.3
DOME,62.4,-1.26
FERR,20.6,-2.6
FIPL,184.5,-1.33
GAMI,272.5,-0.36
GARO,266.5,4.1
GBAN,2000.0,-3.14
GCDI,15.5,-0.64
GCLA,3815.0,-1.16
GRIM,2590.0,0.0
HARG,1805.0,-0.55
HAVA,5630.0,-1.74
IEB,910.0,0.0
INAG,7300.0,4.28
INTR,311.5,1.46
INVJ,454.0,1.56
IRSA,2105.0,-3.66
LEDE,810.0,4.38
LONG,18.05,-1.9
MERA,48.0,0.0
MIRG,19100.0,-0.39
MOLA,24550.0,-0.1
MOLI,2780.0,4.9
MORI,28.8,0.0
OEST,750.0,-1.05
PATA,1280.0,0.0
POLL,270.0,0.0
RICH,1600.0,-2.73
RIGO,467.0,-0.42
ROSE,167.0,2.76
SAMI,530.0,-1.48
SEMI,17.7,-1.66
