Nombre,Precio,Var %
A3,3315.0,-2.64
AGRO,68.0,1.79
AUSO,4025.0,1.0
BHIP,481.0,2.34
BOLT,60.0,0.67
BPAT,2320.0,-1.06
CADO,572.0,0.0
CAPX,6230.0,2.13
CARC,34.3,0.29
CECO2,517.0,-1.52
CELU,466.0,2.64
CGPA2,2850.0,0.7
CTIO,2460.0,1.44
CVH,7430.0,0.95
DGCU2,2040.0,-0.48
DOME,95.4,-4.02
FERR,41.4,-4.16
FIPL,270.0,1.12
GAMI,256.5,1.38
GARO,234.0,-2.9
GBAN,2400.0,0.0
GCDI,24.45,3.16
GCLA,2510.0,0.0
GRIM,2550.0,2.0
HARG,1990.0,-0.74
HAVA,6270.0,2.28
IEB,757.0,4.12
INAG,7300.0,0.0
INTR,402.0,-2.66
INVJ,686.0,0.0
IRSA,2320.0,-0.21
LEDE,1170.0,2.18
LONG,29.0,-1.02
MERA,48.0,0.0
MIRG,23175.0,-1.06
MOLA,28100.0,-1.05
MOLI,4300.0,6.04
MORI,51.6,2.38
OEST,915.0,0.0
PATA,1725.0,4.54
PGR,24.6,0.0
POLL,325.5,0.0
RICH,1920.0,0.0
RIGO,690.0,0.0
ROSE,278.0,5.3
SAMI,870.0,2.65
SEMI,30.8,-0.96
