Nombre,Precio,Var %
A3,3130.0,-2.18
AGRO,59.2,-0.67
AUSO,3695.0,0.27
BHIP,572.0,-1.37
BOLT,45.6,-1.29
BPAT,2940.0,2.79
CADO,564.0,1.43
CAPX,5790.0,-1.02
CARC,28.7,2.13
CECO2,510.0,1.79
CELU,455.0,4.35
CGPA2,3030.0,-0.65
CTIO,2435.0,-0.81
CVH,7770.0,-1.27
DGCU2,2200.0,2.08
DOME,86.0,0.0
FERR,33.7,3.05
FIPL,254.0,-1.35
GAMI,219.5,0.22
GARO,223.5,0.67
GBAN,2545.0,2.62
GCDI,22.1,2.79
GCLA,2665.0,-1.47
GRIM,2720.0,-2.85
HARG,2170.0,-1.36
HAVA,5960.0,-0.33
IEB,615.0,1.65
INTR,384.0,0.0
INVJ,565.0,-2.24
IRSA,2370.0,-1.45
LEDE,1050.0,4.47
LONG,25.4,6.27
MERA,48.0,0.0
MIRG,27300.0,-1.08
MOLA,27600.0,-1.07
MOLI,3685.0,0.68
MORI,44.2,-0.67
OEST,870.0,-1.13
PATA,1495.0,-0.66
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2115.0,-1.62
RIGO,599.0,2.39
ROSE,223.0,3.48
SAMI,767.0,0.78
SEMI,24.5,0.4
