Nombre,Precio,Var %
A3,2600.0,0.58
AGRO,49.65,0.81
AUSO,2790.0,1.08
BHIP,419.5,2.31
BOLT,45.5,0.66
BPAT,2295.0,2.45
CADO,471.0,-0.31
CAPX,5180.0,0.97
CARC,29.25,-0.84
CECO2,411.0,0.98
CELU,310.0,-0.8
CGPA2,2400.0,-0.82
CTIO,1880.0,0.26
CVH,7040.0,1.58
DGCU2,1620.0,-0.3
DOME,73.0,2.81
FERR,25.35,-0.39
FIPL,242.0,-0.41
GAMI,232.25,0.43
GARO,199.5,0.75
GBAN,1945.0,-1.26
GCDI,20.8,0.48
GCLA,2830.0,3.09
GRIM,2140.0,-0.46
HARG,1620.0,0.62
HAVA,5990.0,1.18
IEB,823.0,-0.6
INTR,400.0,0.12
INVJ,331.5,0.6
LEDE,1000.0,0.6
LONG,27.2,0.74
MERA,48.0,0.0
MIRG,23625.0,1.06
MOLA,24475.0,1.66
MOLI,3115.0,1.79
MORI,227.0,-0.87
OEST,720.0,0.69
PATA,1275.0,0.39
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1510.0,0.33
RIGO,668.0,-1.62
ROSE,236.0,-1.15
SAMI,634.0,0.79
SEMI,25.7,0.78
