Nombre,Precio,Var %
A3,2390.0,2.79
AGRO,33.3,4.06
AUSO,2020.0,0.74
BHIP,242.0,0.0
BOLT,30.7,-0.64
BPAT,1560.0,2.97
CADO,432.0,1.64
CAPX,3835.0,2.26
CARC,20.45,1.23
CECO2,318.0,11.38
CELU,192.0,5.49
CGPA2,1780.0,0.0
CTIO,1620.0,2.53
CVH,5300.0,-0.37
DGCU2,1220.0,0.0
DOME,64.0,-1.53
FERR,17.2,2.38
FIPL,185.0,0.81
GAMI,193.0,1.31
GARO,149.5,4.18
GBAN,1440.0,2.49
GCDI,15.6,0.32
GCLA,2375.0,2.59
GRIM,1860.0,0.81
HARG,1170.0,1.29
HAVA,4740.0,-0.21
IEB,640.0,-0.46
INAG,7300.0,0.0
INTR,318.0,0.0
INVJ,282.0,1.25
LEDE,920.0,2.22
LONG,21.45,0.94
MERA,48.0,0.0
MIRG,18400.0,2.08
MOLA,18400.0,-0.29
MOLI,2460.0,7.25
MORI,33.0,4.76
OEST,519.0,0.38
PATA,1100.0,0.0
PGR,24.6,0.0
POLL,250.0,0.0
RICH,1095.0,1.38
RIGO,605.0,-6.05
ROSE,185.0,0.54
SAMI,411.0,2.23
SEMI,19.95,3.9
