Nombre,Precio,Var %
A3,2290.0,0.21
AGRO,30.3,1.33
AUSO,1885.0,1.89
BHIP,216.0,3.1
BOLT,29.4,2.08
BPAT,1340.0,2.29
CADO,431.0,0.0
CAPX,3390.0,1.64
CARC,19.45,1.56
CECO2,298.5,1.35
CELU,173.5,2.05
CGPA2,1585.0,0.95
CTIO,1545.0,1.31
CVH,5100.0,1.39
DGCU2,1130.0,1.8
DOME,58.6,0.0
FERR,17.5,3.55
FIPL,173.0,1.46
GAMI,185.0,2.2
GARO,133.0,3.9
GBAN,1355.0,0.37
GCDI,14.6,-1.68
GCLA,2245.0,2.51
GRIM,1805.0,-0.55
HARG,1095.0,2.33
HAVA,4500.0,1.35
IEB,620.0,3.33
INAG,7400.0,1.36
INTR,325.0,0.0
INVJ,268.0,0.0
LEDE,890.0,1.71
LONG,20.45,1.99
MERA,48.0,0.0
MIRG,17200.0,1.32
MOLA,19175.0,4.63
MOLI,2300.0,2.44
MORI,30.5,4.09
OEST,492.0,0.61
PATA,1080.0,3.84
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1110.0,2.77
RIGO,565.0,0.0
ROSE,162.5,5.86
SAMI,381.0,3.67
SEMI,18.95,4.98
