Nombre,Precio,Var %
A3,2505.0,0.4
AGRO,53.0,0.0
AUSO,2980.0,-0.16
BHIP,489.0,-0.91
BOLT,52.6,-0.18
BPAT,2435.0,0.0
CADO,467.0,0.0
CAPX,6120.0,0.0
CARC,27.5,2.42
CECO2,523.0,-0.19
CELU,329.5,6.63
CGPA2,2930.0,-0.84
CTIO,1670.0,0.0
CVH,6760.0,0.89
DGCU2,1710.0,0.58
DOME,69.0,0.0
FERR,27.15,2.06
FIPL,279.5,0.17
GAMI,177.0,0.85
GARO,294.0,4.81
GBAN,2090.0,-0.71
GCDI,22.25,-0.66
GCLA,3030.0,0.16
GRIM,1310.0,-2.96
HARG,1845.0,0.0
HAVA,6450.0,1.72
IEB,999.0,4.49
INTR,371.0,0.0
INVJ,345.0,0.72
LEDE,1060.0,1.43
LONG,26.55,-1.48
MIRG,22800.0,-0.43
MOLA,22925.0,-1.6
MOLI,3640.0,0.83
MORI,289.0,0.69
OEST,870.0,0.0
PATA,1500.0,1.01
POLL,311.5,0.0
RICH,1460.0,-1.35
RIGO,790.0,0.0
ROSE,99.5,2.57
SAMI,650.0,-0.15
SEMI,25.9,-0.38
