Nombre,Precio,Var %
A3,2250.0,0.0
AGRO,41.35,-3.27
AUSO,2555.0,2.61
BHIP,413.5,-2.24
BOLT,45.25,0.89
BPAT,2335.0,-0.84
CADO,447.0,2.87
CAPX,5540.0,-0.53
CARC,24.3,1.88
CECO2,450.5,-0.66
CELU,296.0,0.85
CGPA2,2190.0,0.92
CTIO,1720.0,1.17
CVH,6280.0,2.11
DGCU2,1280.0,2.4
DOME,62.7,0.0
FERR,27.9,5.08
FIPL,296.0,-1.33
GAMI,162.75,-0.45
GARO,270.5,11.54
GBAN,1675.0,-1.17
GCDI,20.5,1.99
GCLA,3000.0,-1.63
GRIM,1070.0,-2.72
HARG,1710.0,2.39
HAVA,6160.0,0.81
IEB,939.0,5.74
INTR,355.0,0.0
INVJ,280.5,-0.7
LEDE,1075.0,-1.82
LONG,25.5,-1.35
MIRG,25400.0,-0.87
MOLA,22925.0,3.26
MOLI,3680.0,3.22
MORI,271.5,1.87
OEST,704.0,-1.4
PATA,1410.0,-1.74
POLL,305.0,0.0
RICH,1425.0,1.06
RIGO,780.0,0.0
ROSE,86.0,-1.6
SAMI,618.0,0.16
SEMI,27.9,-0.53
