Nombre,Precio,Var %
A3,2680.0,0.18
AGRO,46.4,1.31
AUSO,2465.0,-1.2
BHIP,353.0,0.71
BOLT,45.4,1.79
BPAT,2070.0,0.0
CADO,457.0,3.04
CAPX,5080.0,1.39
CARC,25.5,2.61
CECO2,394.5,1.41
CELU,279.0,2.01
CGPA2,2065.0,-0.72
CTIO,1580.0,-1.55
CVH,6600.0,2.48
DGCU2,1500.0,3.09
DOME,66.0,0.0
FERR,23.7,0.21
FIPL,270.0,0.93
GAMI,193.0,2.38
GARO,166.0,5.56
GBAN,1730.0,0.0
GCDI,19.55,2.08
GCLA,2730.0,0.0
GRIM,1980.0,-3.17
HARG,1480.0,1.02
HAVA,5850.0,-1.01
IEB,900.0,1.01
INAG,6500.0,0.0
INTR,379.0,0.0
INVJ,292.0,0.0
LEDE,899.0,0.22
LONG,25.8,-1.52
MIRG,20700.0,-2.12
MOLA,19250.0,0.39
MOLI,2920.0,-1.68
MORI,211.25,-0.58
OEST,668.0,0.0
PATA,1300.0,2.36
POLL,320.0,0.0
RICH,1395.0,0.0
RIGO,627.0,0.0
ROSE,190.0,-0.91
SAMI,636.0,1.43
SEMI,22.85,0.66
