Nombre,Precio,Var %
A3,2495.0,-0.79
AGRO,42.0,-0.35
AUSO,2400.0,-1.43
BHIP,343.0,0.0
BOLT,40.6,0.49
BPAT,2040.0,1.24
CADO,441.0,-1.34
CAPX,4760.0,4.27
CARC,24.1,-2.62
CECO2,352.5,1.43
CELU,255.0,-0.58
CGPA2,2210.0,1.84
CTIO,1815.0,0.0
CVH,6850.0,-0.86
DGCU2,1435.0,-1.37
DOME,62.0,0.0
FERR,20.2,0.49
FIPL,248.75,0.0
GAMI,224.0,0.22
GARO,177.5,-0.28
GBAN,1655.0,0.0
GCDI,19.0,0.0
GCLA,2655.0,0.0
GRIM,1895.0,0.0
HARG,1515.0,2.36
HAVA,5670.0,0.0
IEB,770.0,3.77
INAG,7100.0,4.41
INTR,352.0,0.0
INVJ,296.5,0.85
LEDE,845.0,-1.28
LONG,24.35,2.74
MERA,48.0,0.0
MIRG,21125.0,2.42
MOLA,20150.0,-0.73
MOLI,2890.0,0.0
MORI,201.25,-1.58
OEST,652.0,0.0
PATA,1150.0,-1.7
PGR,24.6,0.0
POLL,292.5,0.0
RICH,1205.0,-4.74
RIGO,694.0,0.0
ROSE,213.5,1.9
SAMI,579.0,0.69
SEMI,22.15,-0.44
