Nombre,Precio,Var %
AGRO,62.1,-1.74
AUSO,3160.0,-0.62
BHIP,530.0,-0.93
BOLT,46.25,1.42
BPAT,2530.0,2.01
CADO,491.0,-1.3
CAPX,6830.0,-1.44
CARC,28.3,-0.17
CECO2,532.0,1.33
CELU,760.0,-1.55
CEPU,1630.0,0.61
CGPA2,2860.0,-2.22
CTIO,2145.0,1.41
DGCU2,1750.0,-1.12
DOME,74.5,0.0
FERR,39.0,0.64
FIPL,320.0,-1.84
GAMI,191.5,-1.16
GBAN,2020.0,-3.11
GCDI,29.25,0.34
GCLA,2910.0,-2.83
GRIM,1220.0,-0.4
HAVA,6140.0,0.65
IEB,1130.0,0.0
INTR,414.0,4.67
INVJ,397.0,1.27
IRSA,1600.0,-0.31
LEDE,1450.0,-1.02
LONG,31.05,-1.89
METR,2280.0,2.24
MOLA,28700.0,0.0
MOLI,4230.0,-1.05
MORI,302.0,1.0
MTR,2275.0,0.88
OEST,939.0,0.64
PATA,1550.0,0.0
POLL,321.5,-1.07
RICH,1570.0,-5.13
RIGO,900.0,3.32
SAMI,1145.0,-1.29
SEMI,31.55,0.15
