Nombre,Precio,Var %
A3,2190.0,-2.66
AGRO,43.0,-1.48
AUSO,2390.0,-2.64
BHIP,418.5,-2.21
BOLT,45.0,-1.63
BPAT,2430.0,0.82
CADO,435.0,-1.36
CAPX,5500.0,-1.78
CARC,22.5,-3.84
CECO2,464.5,0.65
CELU,283.5,-10.42
CGPA2,2105.0,-3.66
CTIO,1735.0,0.73
CVH,6200.0,2.81
DGCU2,1240.0,0.4
DOME,64.0,0.0
FERR,26.2,1.55
FIPL,294.0,-2.32
GAMI,163.25,1.39
GARO,239.75,2.67
GBAN,1785.0,4.08
GCDI,20.45,-1.91
GCLA,3070.0,-0.64
GRIM,1090.0,0.0
HARG,1670.0,-2.62
HAVA,6320.0,0.63
IEB,905.0,2.37
INTR,354.0,0.0
INVJ,280.5,-2.09
LEDE,1145.0,0.88
LONG,26.35,1.54
MIRG,25250.0,-1.84
MOLA,22200.0,-2.31
MOLI,3595.0,0.27
MORI,265.0,-1.3
OEST,721.0,0.0
PATA,1440.0,0.69
POLL,305.0,0.0
RICH,1350.0,-4.25
RIGO,760.0,0.0
ROSE,85.0,-0.35
SAMI,646.0,-0.61
SEMI,28.5,0.7
