Nombre,Precio,Var %
A3,2585.0,0.38
AGRO,47.0,-2.79
AUSO,2805.0,0.0
BHIP,403.0,-2.18
BOLT,44.25,2.78
BPAT,2255.0,-3.01
CADO,450.0,-1.96
CAPX,5050.0,-3.07
CARC,27.5,1.28
CECO2,405.0,-3.22
CELU,262.5,-3.13
CGPA2,2355.0,-3.68
CTIO,1870.0,0.8
CVH,7170.0,1.12
DGCU2,1550.0,-2.82
DOME,63.6,-2.15
FERR,23.7,-3.26
FIPL,249.0,1.01
GAMI,235.5,-0.52
GARO,190.0,-4.4
GBAN,1970.0,-0.5
GCDI,20.25,-0.24
GCLA,2615.0,0.0
GRIM,2035.0,0.74
HARG,1640.0,-2.08
HAVA,5930.0,0.33
IEB,810.0,-1.57
INTR,376.0,0.0
INVJ,306.5,-2.23
LEDE,967.0,-0.92
LONG,26.25,-1.68
MERA,48.0,0.0
MIRG,24125.0,-1.32
MOLA,22900.0,-4.18
MOLI,3145.0,-3.23
MORI,228.5,-4.39
OEST,712.0,1.13
PATA,1240.0,-1.58
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1375.0,-2.48
RIGO,717.0,2.86
ROSE,210.0,-5.19
SAMI,612.0,-1.13
SEMI,24.1,-2.23
