Nombre,Precio,Var %
A3,3595.0,0.0
AGRO,69.6,2.65
AUSO,3985.0,-2.44
BHIP,482.0,-2.62
BOLT,42.7,0.7
BPAT,2480.0,-2.55
CADO,541.0,-4.58
CAPX,6320.0,-2.01
CARC,28.5,4.39
CECO2,530.0,0.56
CELU,500.0,3.3
CGPA2,2980.0,3.47
CTIO,2600.0,7.88
CVH,7340.0,0.41
DGCU2,2075.0,1.21
DOME,81.0,1.75
FERR,41.0,16.47
FIPL,262.0,3.35
GAMI,245.0,1.03
GARO,240.0,4.8
GBAN,2425.0,0.41
GCDI,23.4,3.08
GCLA,2560.0,-1.53
GRIM,2600.0,2.36
HARG,2010.0,5.23
HAVA,6700.0,11.29
IEB,752.0,-2.33
INAG,7300.0,0.0
INTR,419.0,-2.33
INVJ,748.0,15.43
IRSA,2220.0,0.22
LEDE,1170.0,4.0
LONG,28.8,3.59
MERA,48.0,0.0
MIRG,22775.0,-2.01
MOLA,28950.0,3.39
MOLI,4200.0,7.41
MORI,53.2,7.04
OEST,930.0,-2.61
PATA,1855.0,8.16
PGR,24.6,0.0
POLL,329.0,0.0
RICH,1650.0,-1.49
RIGO,710.0,5.18
ROSE,232.5,6.89
SAMI,907.5,5.21
SEMI,28.5,2.88
